COD_CLIENTE;CLIENTE;PORTFOLIO;DATAPOS;CATEGORIA;CODIGO;PAPEL;DATACOMPRA;DATAEMISSAO;DATAVCTO;EMISSOR;QTDE_DISP;QTDE_BLOQ;QTDE_TOTAL;PRECO_CUSTO;PRECO;CUSTO_TOTAL;RESULTADO;VALOR_MERC_BRUTO;IRRF;VALOR_MERC_LIQUIDO;AJUSTE_FUT_SWAP;CONTRAPARTE;CUSTODIANTE;CORRETORA;TIPO;PRECO_EXERCICIO;PRINCIPAL;BASE_ATIVO;PC_INDEX_ATIVO;INDEX_ATIVO;PC_TX_ATIVO;TAXA_MTM;CURVA_ATIVO;VALOR_ATIVO;GARANTIA_ATIVO;BASE_PASSIVO;PC_INDEX_PASSIVO;INDEX_PASSIVO;PC_TAXA_PASSIVO;TAXA_MTM_PASSIVO;CURVA_PASSIVO;VALOR_PASSIVO;GARANTIA_PASSIVO;TIT_ASSOC;CODIGO_OPER;VL_FUTURO_ATIVO;VL_FUTURO_PASSIVO;MTM_ACCRUAL;INDEX_ATIVO_PASSIVO;LASTRO;TAXA_OVER;PU_CURVA;TAXA_PAR;AGIO_DESAGIO;DATA_REPAC;VALOR_NOMINAL;TIR;COVERAGECCY;PATRIM_LIQUIDO
CUST0349       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO PE;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST1192;NORONHA CD FIM;;;;;1412480,777;0;1412480,777;0;2,33669821;0;3300541,3;3300541,3;0;3300541,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;971530324,8
CUST0349       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO PE;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBV0001;FII GEO GUARARAPES;;;;;2516600;0;2516600;0,096588997;0,12726;243075,87;77186,65;320262,52;0;320262,52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;971530324,8
CUST0349       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO PE;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;121;Aplicação no Fundo TFBP1277 [TFBP1277];;21-08-2024;21-08-2024;;;;;;;;;;;161101,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;971530324,8
CUST0349       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO PE;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;158;Despesa de Custo CETIP com pagamento 06/09/24;;21-08-2024;06-09-2024;;;;;;;;;;;-166,21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;971530324,8
CUST0349       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO PE;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;156;Taxa de Custódia Apropriada;;21-08-2024;06-09-2024;;;;;;;;;;;-50,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;971530324,8
CUST0349       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO PE;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;158;Despesa de Custo CETIP com pagamento 06/09/24;;21-08-2024;06-09-2024;;;;;;;;;;;-2993,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;971530324,8
CUST0349       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO PE;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;255;PROV PERDA - C.D.B BCO SANTOS;;21-08-2024;13-03-2090;;;;;;;;;;;170174,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;971530324,8
CUST0349       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO PE;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;255;PROVISÃO  CDB  SANTOS CRED DUVIDOSOS;;21-08-2024;13-03-2090;;;;;;;;;;;-170174,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;971530324,8
CUST0349       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO PE;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;156;Taxa de Custódia Apropriada;;21-08-2024;06-09-2024;;;;;;;;;;;-350,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;971530324,8
CUST0349       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO PE;Carteira Própria;21-08-2024;TESOURARIA;;;;;;;;;;;;;;;;615,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;971530324,8
CUST0349       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO PE;Carteira Própria;21-08-2024;PATRIMONIO LIQUIDO;;;;;;;15974511,83;;;;60,81752828;;;;;971530324,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;971530324,8
CUST0387       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO RN;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST2315;ITAU FEF CD FICFIA;;;;;4781669,757;0;4781669,757;1,991126183;1,13209451;9520907,85;-4107605,77;5413302,08;0;5413302,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137280063,7
CUST0387       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO RN;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFML2226;PIMCO INCOME FIM IE;;;;;208422,1565;0;208422,1565;2,125304562;2,26494544;442960,56;29104,25;472064,81;0;472064,81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137280063,7
CUST0387       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO RN;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFML0901;ENNESA FIA;;;;;489120,1135;0;489120,1135;0;10,99333661;0;5377062,05;5377062,05;0;5377062,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137280063,7
CUST0387       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO RN;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST0212;ALM POTIGUAR FIRF;;;;;3134151,67;0;3134151,67;0;35,9734072;0;112746114,3;112746114,3;0;112746114,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137280063,7
CUST0387       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO RN;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST1190;FEF VOTO FIRF CDI CD;;;;;4808913,943;0;4808913,943;0,008152506;2,23709515;39204,7;10718793,36;10757998,06;0;10757998,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137280063,7
CUST0387       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO RN;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBR0308;SCHR SUST ACOE G FIA;;;;;137632,1072;0;137632,1072;2,445978244;1,6260288;336645,14;-112851,37;223793,77;0;223793,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137280063,7
CUST0387       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO RN;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST1192;NORONHA CD FIM;;;;;820745,2556;0;820745,2556;0,548229791;2,33669821;449957;1467876,97;1917833,97;0;1917833,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137280063,7
CUST0387       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO RN;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;158;Despesa de Custo CETIP com pagamento 06/09/24;;21-08-2024;06-09-2024;;;;;;;;;;;-431,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137280063,7
CUST0387       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO RN;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;156;Taxa de Custódia Apropriada;;21-08-2024;06-09-2024;;;;;;;;;;;-9,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137280063,7
CUST0387       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO RN;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;122;Resgate do Fundo PIMCO INCOME FIM IE [TFML2226];;21-08-2024;22-08-2024;;;;;;;;;;;282835,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137280063,7
CUST0387       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO RN;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;158;Despesa de Custo CETIP com pagamento 06/09/24;;21-08-2024;06-09-2024;;;;;;;;;;;-63,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137280063,7
CUST0387       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO RN;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;156;Taxa de Custódia Apropriada;;21-08-2024;06-09-2024;;;;;;;;;;;-50,26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137280063,7
CUST0387       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO RN;Carteira Própria;21-08-2024;TESOURARIA;;;;;;;;;;;;;;;;89613,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137280063,7
CUST0387       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO RN;Carteira Própria;21-08-2024;PATRIMONIO LIQUIDO;;;;;;;1986169,502;;;;69,11800002;;;;;137280063,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137280063,7
CUST0388       ;NÉOS PREV. COMPLEMENTAR - PLANO CD RN;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST1190;FEF VOTO FIRF CDI CD;;;;;4808913,943;0;4808913,943;0,008152506;2,23709515;39204,7;10718793,36;10757998,06;0;10757998,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19157086,54
CUST0388       ;NÉOS PREV. COMPLEMENTAR - PLANO CD RN;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFML2226;PIMCO INCOME FIM IE;;;;;208422,1565;0;208422,1565;2,125304562;2,26494544;442960,56;29104,25;472064,81;0;472064,81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19157086,54
CUST0388       ;NÉOS PREV. COMPLEMENTAR - PLANO CD RN;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST2315;ITAU FEF CD FICFIA;;;;;4781669,757;0;4781669,757;1,991126183;1,13209451;9520907,85;-4107605,77;5413302,08;0;5413302,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19157086,54
CUST0388       ;NÉOS PREV. COMPLEMENTAR - PLANO CD RN;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBR0308;SCHR SUST ACOE G FIA;;;;;137632,1072;0;137632,1072;2,445978244;1,6260288;336645,14;-112851,37;223793,77;0;223793,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19157086,54
CUST0388       ;NÉOS PREV. COMPLEMENTAR - PLANO CD RN;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST1192;NORONHA CD FIM;;;;;820745,2556;0;820745,2556;0,548229791;2,33669821;449957;1467876,97;1917833,97;0;1917833,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19157086,54
CUST0388       ;NÉOS PREV. COMPLEMENTAR - PLANO CD RN;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;156;Taxa de Custódia Apropriada;;21-08-2024;06-09-2024;;;;;;;;;;;-9,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19157086,54
CUST0388       ;NÉOS PREV. COMPLEMENTAR - PLANO CD RN;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;158;Despesa de Custo CETIP com pagamento 06/09/24;;21-08-2024;06-09-2024;;;;;;;;;;;-63,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19157086,54
CUST0388       ;NÉOS PREV. COMPLEMENTAR - PLANO CD RN;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;122;Resgate do Fundo PIMCO INCOME FIM IE [TFML2226];;21-08-2024;22-08-2024;;;;;;;;;;;282835,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19157086,54
CUST0388       ;NÉOS PREV. COMPLEMENTAR - PLANO CD RN;Carteira Própria;21-08-2024;TESOURARIA;;;;;;;;;;;;;;;;89330,81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19157086,54
CUST0388       ;NÉOS PREV. COMPLEMENTAR - PLANO CD RN;Carteira Própria;21-08-2024;PATRIMONIO LIQUIDO;;;;;;;137805,4572;;;;139,015442;;;;;19157086,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19157086,54
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;RENDA FIXA;DEBNC;LCAMA9;28-12-2020;28-12-2020;15-01-2026;LCAM      ;313;0;313;1000;1018,263232;313000;5716,39;318716,39;0;318716,39;;BBDI    ;;;;;0;252/Exponencial;100;CDI     ;2,4;1,848884845;;;;;;;;;;;;;B465061   ;318716,39;;MTM;;411498    ;1,359798016;1013,343498;2,403051326;29,7;28-12-2020;0;2,403051326;REAL    ;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;RENDA FIXA;DEBNC;UNDAC2;10-04-2019;10-04-2019;10-04-2027;LORT      ;731;0;731;1000;1034,588967;731000;25284,53;756284,53;0;756284,53;;UNDA    ;;;;;0;252/Exponencial;110,5;CDI     ;0;0,402827316;;;;;;;;;;;;;B324520   ;756284,53;;MTM;;353790    ;1,215734504;1041,378174;0;0;10-04-2019;0;0;REAL    ;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;RENDA FIXA;DEBNC;DASAA1;03-07-2019;03-07-2019;10-06-2026;DASA      ;40;0;40;9945,8103;9847,358525;397832,412;-3938,072;393894,34;0;393894,34;;BBDI    ;;;;;0;252/Exponencial;108,5;CDI     ;0;2,956805122;;;;;;;;;;;;;B339595   ;393894,34;;MTM;;360139    ;1,902467741;10212,80386;0,084744598;-447,18;03-07-2019;0;0,084744598;REAL    ;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;RENDA FIXA;DEBNC;CEEBB2;26-04-2019;26-04-2019;24-04-2026;CEEB      ;111;0;111;10000;10392,38359;1110000;43554,57;1153554,57;0;1153554,57;;CEEB    ;;;;;0;252/Exponencial;110,25;CDI     ;0;-0,210783785;;;;;;;;;;;;;B327446   ;1153554,57;;MTM;;355002    ;0,943999705;10366,82594;0;0;26-04-2019;0;0;REAL    ;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;RENDA FIXA;DEBNC;DASAC0;20-12-2018;20-12-2018;10-12-2026;DASA      ;184;0;184;10000;9759,75675;1840000;-44204,76;1795795,24;0;1795795,24;;BBA     ;;;;;0;252/Exponencial;112,5;CDI     ;0;2,66718578;;;;;;;;;;;;;B303305   ;1795795,24;;MTM;;345617    ;2,076272626;10232,33426;0;0;20-12-2018;0;0;REAL    ;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;RENDA FIXA;DEBNC;ALGAA1;12-08-2021;12-08-2021;15-07-2028;CTBC      ;248;0;248;1000;1028,761046;248000;7132,73;255132,73;0;255132,73;;BBDI    ;;;;;0;252/Exponencial;100;CDI     ;1,6;1,112390902;;;;;;;;;;;;;B531075   ;255132,73;;MTM;;437851    ;1,438373021;1012,46852;1,602958079;19,26;12-08-2021;0;1,602958079;REAL    ;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;RENDA FIXA;DEBNC;LCAMB2;07-06-2021;07-06-2021;20-05-2028;LCAM      ;184;0;184;1000;1040,223597;184000;7401,14;191401,14;0;191401,14;;LCAM    ;;;;;0;252/Exponencial;100;CDI     ;2;1,754195228;;;;;;;;;;;;;B510185   ;191401,14;;MTM;;429503    ;1,079204222;1031,704919;2,003501997;21,54;07-06-2021;0;2,003501997;REAL    ;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;RENDA FIXA;DEBNC;CSAN16;30-06-2023;30-06-2023;20-06-2028;CSAN      ;1410;0;1410;1000;1052,767643;1410000;74402,37;1484402,37;0;1484402,37;;XP INVES;;;;;0;252/Exponencial;100;CDI     ;2,4;1,568581303;;;;;;;;;;;;;B751011   ;1484402,37;;MTM;;521429    ;4,938654866;1021,715;2,405882103;49,37;30-06-2023;0;2,405882103;REAL    ;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;RENDA FIXA;DEBNC;TBSP11;31-07-2023;31-07-2023;25-07-2028;TBSP      ;2205;0;2205;1000;973,384539;2205000;-58687,1;2146312,9;0;2146312,9;;BPAC    ;;;;;0;252/Exponencial;100;CDI     ;2,3;1,060258223;;;;;;;;;;;;;B759619   ;2146312,9;;MTM;;524623    ;1,334205822;949,9130438;2,305971866;138,33;31-07-2023;0;2,305971866;REAL    ;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;RENDA FIXA;DEBNC;NTSD36;16-02-2024;16-02-2024;15-02-2034;NTSD      ;1789;0;1789;1000;1024,012744;1789000;42958,79;1831958,79;0;1831958,79;;SANT    ;;;;;0;252/Exponencial;100;CDI     ;1,7;1,418552684;;;;;;;;;;;;;B820035   ;1831958,79;;MTM;;546690    ;-4,425429517;1001,839739;1,7;0;16-02-2024;0;1,7;REAL    ;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;RENDA FIXA;DEBNC;ELET13;12-05-2021;12-05-2021;15-04-2026;ELET      ;721;0;721;1000;1063,403643;721000;45714,02;766714,02;0;766714,02;;BBA     ;;;;;0;252/Exponencial;100;CDI     ;1,8;0,580840805;;;;;;;;;;;;;B502663   ;766714,02;;MTM;;426498    ;2,121485328;1042,846066;1,802844859;70,59;12-05-2021;0;1,802844859;REAL    ;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;RENDA FIXA;DEBNC;CSAN23;11-08-2021;11-08-2021;15-08-2031;CSAN      ;418;0;418;1000;1034,126897;418000;14265,04;432265,04;0;432265,04;;BBA     ;;;;;0;252/Exponencial;100;CDI     ;2;1,434584075;;;;;;;;;;;;;B530672   ;432265,04;;MTM;;437693    ;-0,216558368;1002,020498;2,004366686;54,95;11-08-2021;0;2,004366686;REAL    ;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;RENDA FIXA;LFSN ;LFSN210023I ;30-05-2023;16-06-2021;16-06-2026;BBDC      ;1;0;1;387052,7699;469305,6992;387052,7699;82252,92012;469305,69;0;469305,69;;CM CCVM ;;;;;0;252/Exponencial;100;CDI     ;2,5;12,240534;;;;;;;;;;;;;B741650   ;469305,69;;MTM;;430711    ;1,32107395;456221,7534;2,289457707;1690,61;;0;2,289457707;REAL    ;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;RENDA FIXA;LFSN ;LFSN210028Q;30-05-2023;08-07-2021;08-07-2026;BBDC      ;3;0;3;385511,2719;467751,7086;1156533,816;246721,3044;1403255,12;0;1403255,12;;CM CCVM ;;;;;0;252/Exponencial;100;CDI     ;2,5;12,256226;;;;;;;;;;;;;B741648   ;1403255,12;;MTM;;483716    ;1,321692327;454404,8404;2,28946896;5228,65;;0;2,28946896;REAL    ;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;RENDA FIXA;LFSN ;LFSN ESCALONADA;12-07-2021;12-07-2021;12-07-2026;BBDC      ;8;0;8;300000;467579,4777;2400000;1340635,82;3740635,82;0;3740635,82;;BBDC    ;;;;;0;252/Exponencial;100;CDI     ;2,5;12,258942;;;;;;;;;;;;;B521125   ;3740635,82;;MTM;;433910    ;1,321769498;452427,2302;2,5;0;;0;2,5;REAL    ;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;RENDA FIXA;LTN-O;LTN OVER;20-08-2024;20-08-2024;21-08-2024;STNC      ;0;0;0;830,420494;830,7457008;0;0;0;0;0;;CAIXA   ;;;;;0;252/Exponencial;100;PRE     ;10,37;0;;;;;;;;;;;;;B913124   ;0;;ACCRUAL;;570350    ;1,174851063;830,7457008;10,37;0;;0;10,37;REAL    ;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;RENDA FIXA;LTN-O;LTN OVER;21-08-2024;21-08-2024;22-08-2024;STNC      ;10818;0;10818;809,3896543;809,3896543;8755977,28;-1,04122E-06;8755977,28;0;8755977,28;;CAIXA   ;;;;;8755977,28;252/Exponencial;100;PRE     ;10,37;0;;;;;;;;;;;;;B913733   ;8759406,27;;ACCRUAL;;570566    ;0;809,3896543;10,37;0;;8755977,28;10,37;REAL    ;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFIT1168;ITAU INST PREC CP RF;;;;;3502954,99;0;3502954,99;2,854732656;14,551357;10000000;40972748,61;50972748,61;0;50972748,61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBT1499;CLV MULT CRED FFM CP;;;;;36186495,49;0;36186495,49;0,552692371;1,2099585;20000000;23784157,8;43784157,8;0;43784157,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFOT0145;FIDC CIELO EMI II SN;;;;;1466;0;1466;1000;1033,163406;1466000;48617,55;1514617,55;0;1514617,55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFML2913;ROOT CAP CRED HG INS;;;;;8372384,375;0;8372384,375;0,597201439;1,12473016;5000000;4416673,22;9416673,22;0;9416673,22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFML2910;ABS CRETA FIC RF CP;;;;;37076618,26;0;37076618,26;0,269711761;1,27817732;10000000;37390492,57;47390492,57;0;47390492,57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFML1207;SILVERADO 6 SER MAX;;;;;704,1923703;0;704,1923703;0;19,65775405;0;13842,84;13842,84;0;13842,84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFIT1010;SPX SEAHAWK FIC FIRF;;;;;32679895,63;0;32679895,63;0,305998529;1,5823286;10000000;41710333,51;51710333,51;0;51710333,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFML2149;JGPCORP FICFIRFCPLP;;;;;196477,132;0;196477,132;23,82003744;262,8217395;4680092,64;46958368,96;51638461,6;0;51638461,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBR0426;BBDC INST FI RF CP;;;;;15176053,06;0;15176053,06;1,317865713;3,375149;20000000;31221440,33;51221440,33;0;51221440,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBT0774;BTG CRED CORP I FIRF;;;;;15118033,21;0;15118033,21;0,370964181;3,4108627;5608248,807;45957286,77;51565535,58;0;51565535,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBT0871;BTG CDB PLUS FI RFCP;;;;;11565226,81;0;11565226,81;0,778194855;2,89559948;9000000;24488264,75;33488264,75;0;33488264,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFIT1252;KINEA INSTI RF CP;;;;;12933958;0;12933958;1,1597378;1,1597378;15000000;0;15000000;0;15000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;042;Performance FEE Apropriada;;21-08-2024;21-08-2024;;;;;;;;;;;-175900,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;603;Taxa de Gestão Apropriada;;21-08-2024;06-09-2024;;;;;;;;;;;-18700,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;041;Taxa de Administração Apropriada;;21-08-2024;06-09-2024;;;;;;;;;;;-7221,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433445586,6
